timestamp_iso,sim_time_elapsed_sec,crane_slew_angle_deg,crane_mast_x,crane_mast_z,trolley_pos_x,trolley_pos_z,load_pos_x,load_pos_y,load_pos_z,load_velocity_mps,worker_id,worker_pos_x,worker_pos_z,worker_to_load_dist_2d,is_in_drop_zone,is_in_driver_frustum,is_driver_los_blocked,bldg_world_center_x,bldg_world_center_z,bldg_world_size_x,bldg_world_size_z,load_danger_radius,site_pad_size,safety_status_label
2026-08-26T10:44:17.084Z,74.26,153.32,0.000,2.540,7.488,6.263,8.060,6.723,5.126,2.224,Worker_3,3.640,-7.120,13.019,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:17.200Z,74.38,151.56,0.000,2.540,7.369,6.490,7.973,6.723,5.378,2.222,Worker_1,2.401,10.411,7.508,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:17.200Z,74.38,151.56,0.000,2.540,7.369,6.490,7.973,6.723,5.378,2.222,Worker_2,-4.290,-3.740,15.282,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:17.200Z,74.38,151.56,0.000,2.540,7.369,6.490,7.973,6.723,5.378,2.222,Worker_3,3.640,-7.120,13.228,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:17.334Z,74.51,149.95,0.000,2.540,7.253,6.697,7.863,6.722,5.669,2.217,Worker_1,2.661,10.350,6.998,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:17.334Z,74.51,149.95,0.000,2.540,7.253,6.697,7.863,6.722,5.669,2.217,Worker_2,-4.290,-3.740,15.369,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:17.334Z,74.51,149.95,0.000,2.540,7.253,6.697,7.863,6.722,5.669,2.217,Worker_3,3.640,-7.120,13.468,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:17.449Z,74.62,149.18,0.000,2.540,7.197,6.793,7.761,6.723,5.912,2.181,Worker_1,2.885,10.297,6.557,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:17.449Z,74.62,149.18,0.000,2.540,7.197,6.793,7.761,6.723,5.912,2.181,Worker_2,-4.290,-3.740,15.440,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:17.449Z,74.62,149.18,0.000,2.540,7.197,6.793,7.761,6.723,5.912,2.181,Worker_3,3.640,-7.120,13.668,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:17.568Z,74.74,149.01,0.000,2.540,7.183,6.815,7.655,6.723,6.146,2.091,Worker_1,3.116,10.242,6.115,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:17.568Z,74.74,149.01,0.000,2.540,7.183,6.815,7.655,6.723,6.146,2.091,Worker_2,-4.290,-3.740,15.505,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:17.568Z,74.74,149.01,0.000,2.540,7.183,6.815,7.655,6.723,6.146,2.091,Worker_3,3.640,-7.120,13.860,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:17.681Z,74.86,149.01,0.000,2.540,7.183,6.815,7.568,6.725,6.328,1.969,Worker_1,3.338,10.190,5.728,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:17.681Z,74.86,149.01,0.000,2.540,7.183,6.815,7.568,6.725,6.328,1.969,Worker_2,-4.290,-3.740,15.555,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:17.681Z,74.86,149.01,0.000,2.540,7.183,6.815,7.568,6.725,6.328,1.969,Worker_3,3.640,-7.120,14.010,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:17.797Z,74.97,149.01,0.000,2.540,7.183,6.815,7.467,6.729,6.527,1.778,Worker_1,3.564,10.137,5.317,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:17.797Z,74.97,149.01,0.000,2.540,7.183,6.815,7.467,6.729,6.527,1.778,Worker_2,-4.290,-3.740,15.609,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:17.797Z,74.97,149.01,0.000,2.540,7.183,6.815,7.467,6.729,6.527,1.778,Worker_3,3.640,-7.120,14.173,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:17.916Z,75.09,149.01,0.000,2.540,7.183,6.815,7.373,6.735,6.701,1.557,Worker_1,3.794,10.083,4.924,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:17.916Z,75.09,149.01,0.000,2.540,7.183,6.815,7.373,6.735,6.701,1.557,Worker_2,-4.290,-3.740,15.654,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:17.916Z,75.09,149.01,0.000,2.540,7.183,6.815,7.373,6.735,6.701,1.557,Worker_3,3.640,-7.120,14.317,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.016Z,75.19,149.01,0.000,2.540,7.183,6.815,7.303,6.742,6.827,1.360,Worker_1,3.989,10.037,4.613,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.016Z,75.19,149.01,0.000,2.540,7.183,6.815,7.303,6.742,6.827,1.360,Worker_2,-4.290,-3.740,15.686,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.016Z,75.19,149.01,0.000,2.540,7.183,6.815,7.303,6.742,6.827,1.360,Worker_3,3.640,-7.120,14.420,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.125Z,75.30,149.01,0.000,2.540,7.183,6.815,7.228,6.753,6.952,1.120,Worker_1,4.201,9.987,4.286,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.125Z,75.30,149.01,0.000,2.540,7.183,6.815,7.228,6.753,6.952,1.120,Worker_2,-4.290,-3.740,15.716,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.125Z,75.30,149.01,0.000,2.540,7.183,6.815,7.228,6.753,6.952,1.120,Worker_3,3.640,-7.120,14.522,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.232Z,75.41,149.01,0.000,2.540,7.183,6.815,7.175,6.763,7.037,0.923,Worker_1,4.409,9.938,4.008,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.232Z,75.41,149.01,0.000,2.540,7.183,6.815,7.175,6.763,7.037,0.923,Worker_2,-4.290,-3.740,15.735,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.232Z,75.41,149.01,0.000,2.540,7.183,6.815,7.175,6.763,7.037,0.923,Worker_3,3.640,-7.120,14.591,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.336Z,75.51,149.01,0.000,2.540,7.183,6.815,7.130,6.774,7.103,0.734,Worker_1,4.612,9.890,3.756,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.336Z,75.51,149.01,0.000,2.540,7.183,6.815,7.130,6.774,7.103,0.734,Worker_2,-4.290,-3.740,15.748,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.336Z,75.51,149.01,0.000,2.540,7.183,6.815,7.130,6.774,7.103,0.734,Worker_3,3.640,-7.120,14.645,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.440Z,75.62,149.01,0.000,2.540,7.183,6.815,7.094,6.785,7.153,0.555,Worker_1,4.815,9.842,3.525,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.440Z,75.62,149.01,0.000,2.540,7.183,6.815,7.094,6.785,7.153,0.555,Worker_2,-4.290,-3.740,15.756,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.440Z,75.62,149.01,0.000,2.540,7.183,6.815,7.094,6.785,7.153,0.555,Worker_3,3.640,-7.120,14.685,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.554Z,75.73,149.01,0.000,2.540,7.183,6.815,7.061,6.798,7.192,0.361,Worker_1,5.035,9.790,3.295,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.554Z,75.73,149.01,0.000,2.540,7.183,6.815,7.061,6.798,7.192,0.361,Worker_2,-4.290,-3.740,15.759,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.554Z,75.73,149.01,0.000,2.540,7.183,6.815,7.061,6.798,7.192,0.361,Worker_3,3.640,-7.120,14.715,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.655Z,75.83,149.01,0.000,2.540,7.183,6.815,7.042,6.808,7.209,0.223,Worker_1,5.233,9.744,3.114,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.655Z,75.83,149.01,0.000,2.540,7.183,6.815,7.042,6.808,7.209,0.223,Worker_2,-4.290,-3.740,15.757,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.655Z,75.83,149.01,0.000,2.540,7.183,6.815,7.042,6.808,7.209,0.223,Worker_3,3.640,-7.120,14.727,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.778Z,75.95,149.01,0.000,2.540,7.183,6.815,7.028,6.818,7.213,0.118,Worker_1,5.473,9.687,2.922,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:18.778Z,75.95,149.01,0.000,2.540,7.183,6.815,7.028,6.818,7.213,0.118,Worker_2,-4.290,-3.740,15.750,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.778Z,75.95,149.01,0.000,2.540,7.183,6.815,7.028,6.818,7.213,0.118,Worker_3,3.640,-7.120,14.728,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.888Z,76.06,149.01,0.000,2.540,7.183,6.815,7.023,6.826,7.203,0.150,Worker_1,5.684,9.637,2.778,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:18.888Z,76.06,149.01,0.000,2.540,7.183,6.815,7.023,6.826,7.203,0.150,Worker_2,-4.290,-3.740,15.739,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:18.888Z,76.06,149.01,0.000,2.540,7.183,6.815,7.023,6.826,7.203,0.150,Worker_3,3.640,-7.120,14.717,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:19.031Z,76.20,149.01,0.000,2.540,7.183,6.815,7.025,6.833,7.175,0.247,Worker_1,5.961,9.572,2.623,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:19.031Z,76.20,149.01,0.000,2.540,7.183,6.815,7.025,6.833,7.175,0.247,Worker_2,-4.290,-3.740,15.722,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:19.031Z,76.20,149.01,0.000,2.540,7.183,6.815,7.025,6.833,7.175,0.247,Worker_3,3.640,-7.120,14.690,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:19.133Z,76.31,149.01,0.000,2.540,7.183,6.815,7.032,6.836,7.148,0.305,Worker_1,6.164,9.525,2.530,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:19.133Z,76.31,149.01,0.000,2.540,7.183,6.815,7.032,6.836,7.148,0.305,Worker_2,-4.290,-3.740,15.708,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:19.133Z,76.31,149.01,0.000,2.540,7.183,6.815,7.032,6.836,7.148,0.305,Worker_3,3.640,-7.120,14.665,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:19.250Z,76.42,149.01,0.000,2.540,7.183,6.815,7.044,6.838,7.109,0.357,Worker_1,6.390,9.471,2.451,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:19.250Z,76.42,149.01,0.000,2.540,7.183,6.815,7.044,6.838,7.109,0.357,Worker_2,-4.290,-3.740,15.690,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:19.250Z,76.42,149.01,0.000,2.540,7.183,6.815,7.044,6.838,7.109,0.357,Worker_3,3.640,-7.120,14.631,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:19.369Z,76.54,149.01,0.000,2.540,7.183,6.815,7.059,6.838,7.067,0.387,Worker_1,6.622,9.417,2.390,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:19.369Z,76.54,149.01,0.000,2.540,7.183,6.815,7.059,6.838,7.067,0.387,Worker_2,-4.290,-3.740,15.671,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:19.369Z,76.54,149.01,0.000,2.540,7.183,6.815,7.059,6.838,7.067,0.387,Worker_3,3.640,-7.120,14.593,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:19.483Z,76.66,149.01,0.000,2.540,7.183,6.815,7.074,6.838,7.030,0.398,Worker_1,6.845,9.364,2.346,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:19.483Z,76.66,149.01,0.000,2.540,7.183,6.815,7.074,6.838,7.030,0.398,Worker_2,-4.290,-3.740,15.656,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:19.483Z,76.66,149.01,0.000,2.540,7.183,6.815,7.074,6.838,7.030,0.398,Worker_3,3.640,-7.120,14.560,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:19.598Z,76.77,149.01,0.000,2.540,7.183,6.815,7.092,6.836,6.986,0.396,Worker_1,7.069,9.311,2.326,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:19.598Z,76.77,149.01,0.000,2.540,7.183,6.815,7.092,6.836,6.986,0.396,Worker_2,-4.290,-3.740,15.639,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:19.598Z,76.77,149.01,0.000,2.540,7.183,6.815,7.092,6.836,6.986,0.396,Worker_3,3.640,-7.120,14.522,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:19.716Z,76.89,149.01,0.000,2.540,7.183,6.815,7.110,6.834,6.943,0.380,Worker_1,7.299,9.257,2.322,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:19.716Z,76.89,149.01,0.000,2.540,7.183,6.815,7.110,6.834,6.943,0.380,Worker_2,-4.290,-3.740,15.623,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:19.716Z,76.89,149.01,0.000,2.540,7.183,6.815,7.110,6.834,6.943,0.380,Worker_3,3.640,-7.120,14.485,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:19.819Z,77.00,149.01,0.000,2.540,7.183,6.815,7.125,6.832,6.909,0.358,Worker_1,7.501,9.210,2.331,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:19.819Z,77.00,149.01,0.000,2.540,7.183,6.815,7.125,6.832,6.909,0.358,Worker_2,-4.290,-3.740,15.611,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:19.819Z,77.00,149.01,0.000,2.540,7.183,6.815,7.125,6.832,6.909,0.358,Worker_3,3.640,-7.120,14.456,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:19.926Z,77.10,149.01,0.000,2.540,7.183,6.815,7.141,6.829,6.872,0.325,Worker_1,7.709,9.161,2.358,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:19.926Z,77.10,149.01,0.000,2.540,7.183,6.815,7.141,6.829,6.872,0.325,Worker_2,-4.290,-3.740,15.598,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:19.926Z,77.10,149.01,0.000,2.540,7.183,6.815,7.141,6.829,6.872,0.325,Worker_3,3.640,-7.120,14.424,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:20.037Z,77.21,149.01,0.000,2.540,7.183,6.815,7.154,6.827,6.845,0.292,Worker_1,7.924,9.110,2.393,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:20.037Z,77.21,149.01,0.000,2.540,7.183,6.815,7.154,6.827,6.845,0.292,Worker_2,-4.290,-3.740,15.589,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:20.037Z,77.21,149.01,0.000,2.540,7.183,6.815,7.154,6.827,6.845,0.292,Worker_3,3.640,-7.120,14.400,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:20.140Z,77.31,149.01,0.000,2.540,7.183,6.815,7.166,6.826,6.820,0.256,Worker_1,8.124,9.063,2.439,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:20.140Z,77.31,149.01,0.000,2.540,7.183,6.815,7.166,6.826,6.820,0.256,Worker_2,-4.290,-3.740,15.581,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:20.140Z,77.31,149.01,0.000,2.540,7.183,6.815,7.166,6.826,6.820,0.256,Worker_3,3.640,-7.120,14.379,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:20.241Z,77.42,149.01,0.000,2.540,7.183,6.815,7.176,6.824,6.799,0.219,Worker_1,8.323,9.016,2.496,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:20.241Z,77.42,149.01,0.000,2.540,7.183,6.815,7.176,6.824,6.799,0.219,Worker_2,-4.290,-3.740,15.574,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:20.241Z,77.42,149.01,0.000,2.540,7.183,6.815,7.176,6.824,6.799,0.219,Worker_3,3.640,-7.120,14.362,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:20.346Z,77.52,149.01,0.000,2.540,7.183,6.815,7.187,6.823,6.779,0.175,Worker_1,8.524,8.969,2.566,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:20.346Z,77.52,149.01,0.000,2.540,7.183,6.815,7.187,6.823,6.779,0.175,Worker_2,-4.290,-3.740,15.568,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:20.346Z,77.52,149.01,0.000,2.540,7.183,6.815,7.187,6.823,6.779,0.175,Worker_3,3.640,-7.120,14.344,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:20.452Z,77.63,149.01,0.000,2.540,7.183,6.815,7.194,6.822,6.765,0.139,Worker_1,8.733,8.919,2.647,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:20.452Z,77.63,149.01,0.000,2.540,7.183,6.815,7.194,6.822,6.765,0.139,Worker_2,-4.290,-3.740,15.564,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:20.452Z,77.63,149.01,0.000,2.540,7.183,6.815,7.194,6.822,6.765,0.139,Worker_3,3.640,-7.120,14.333,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:20.558Z,77.73,149.01,0.000,2.540,7.183,6.815,7.200,6.821,6.755,0.104,Worker_1,8.939,8.871,2.739,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:20.558Z,77.73,149.01,0.000,2.540,7.183,6.815,7.200,6.821,6.755,0.104,Worker_2,-4.290,-3.740,15.562,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:20.558Z,77.73,149.01,0.000,2.540,7.183,6.815,7.200,6.821,6.755,0.104,Worker_3,3.640,-7.120,14.325,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:20.663Z,77.84,149.01,0.000,2.540,7.183,6.815,7.204,6.821,6.748,0.072,Worker_1,9.143,8.823,2.840,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:20.663Z,77.84,149.01,0.000,2.540,7.183,6.815,7.204,6.821,6.748,0.072,Worker_2,-4.290,-3.740,15.560,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:20.663Z,77.84,149.01,0.000,2.540,7.183,6.815,7.204,6.821,6.748,0.072,Worker_3,3.640,-7.120,14.319,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:20.770Z,77.95,149.01,0.000,2.540,7.183,6.815,7.208,6.821,6.743,0.038,Worker_1,9.352,8.774,2.953,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:20.770Z,77.95,149.01,0.000,2.540,7.183,6.815,7.208,6.821,6.743,0.038,Worker_2,-4.290,-3.740,15.559,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:20.770Z,77.95,149.01,0.000,2.540,7.183,6.815,7.208,6.821,6.743,0.038,Worker_3,3.640,-7.120,14.315,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:20.881Z,78.06,149.01,0.000,2.540,7.183,6.815,7.210,6.820,6.741,0.015,Worker_1,9.568,8.723,3.080,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:20.881Z,78.06,149.01,0.000,2.540,7.183,6.815,7.210,6.820,6.741,0.015,Worker_2,-4.290,-3.740,15.560,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:20.881Z,78.06,149.01,0.000,2.540,7.183,6.815,7.210,6.820,6.741,0.015,Worker_3,3.640,-7.120,14.314,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:20.987Z,78.16,149.01,0.000,2.540,7.183,6.815,7.211,6.821,6.742,0.018,Worker_1,9.548,8.727,3.067,0,1,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:20.987Z,78.16,149.01,0.000,2.540,7.183,6.815,7.211,6.821,6.742,0.018,Worker_2,-4.290,-3.740,15.561,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:20.987Z,78.16,149.01,0.000,2.540,7.183,6.815,7.211,6.821,6.742,0.018,Worker_3,3.640,-7.120,14.315,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:21.096Z,78.27,149.01,0.000,2.540,7.183,6.815,7.211,6.821,6.745,0.034,Worker_1,9.339,8.777,2.942,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:21.096Z,78.27,149.01,0.000,2.540,7.183,6.815,7.211,6.821,6.745,0.034,Worker_2,-4.290,-3.740,15.563,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:21.096Z,78.27,149.01,0.000,2.540,7.183,6.815,7.211,6.821,6.745,0.034,Worker_3,3.640,-7.120,14.317,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:21.203Z,78.38,149.01,0.000,2.540,7.183,6.815,7.210,6.821,6.749,0.047,Worker_1,9.130,8.826,2.829,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:21.203Z,78.38,149.01,0.000,2.540,7.183,6.815,7.210,6.821,6.749,0.047,Worker_2,-4.290,-3.740,15.565,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:21.203Z,78.38,149.01,0.000,2.540,7.183,6.815,7.210,6.821,6.749,0.047,Worker_3,3.640,-7.120,14.321,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
2026-08-26T10:44:21.308Z,78.48,149.01,0.000,2.540,7.183,6.815,7.208,6.821,6.755,0.060,Worker_1,8.926,8.874,2.728,1,1,1,3.280,4.760,3.000,3.000,3.0,26.0,CRITICAL_BLINDSPOT
2026-08-26T10:44:21.308Z,78.48,149.01,0.000,2.540,7.183,6.815,7.208,6.821,6.755,0.060,Worker_2,-4.290,-3.740,15.568,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,STRUCTURAL_HAZARD
